User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
croden,previous_croden_Warmup.java,77,llinville,previous_llinville_Warmup.java,77,13,http://moss.stanford.edu/results/274886841/match35.html
croden,previous_croden_Warmup.java,77,efulton,previous_efulton_Warmup.java,77,13,http://moss.stanford.edu/results/274886841/match36.html
cnolan,previous_cnolan_Warmup.java,58,nyost,previous_nyost_Warmup.java,68,9,http://moss.stanford.edu/results/274886841/match37.html
cnolan,previous_cnolan_Warmup.java,58,jsnow,previous_jsnow_Warmup.java,63,11,http://moss.stanford.edu/results/274886841/match38.html
cbone,previous_cbone_Warmup.java,77,tshell,previous_tshell_Warmup.java,77,10,http://moss.stanford.edu/results/274886841/match39.html
cbone,previous_cbone_Warmup.java,77,llinville,previous_llinville_Warmup.java,77,10,http://moss.stanford.edu/results/274886841/match40.html
cbone,previous_cbone_Warmup.java,77,efulton,previous_efulton_Warmup.java,77,10,http://moss.stanford.edu/results/274886841/match41.html
cbone,previous_cbone_Warmup.java,77,croden,previous_croden_Warmup.java,77,13,http://moss.stanford.edu/results/274886841/match42.html
jwakeman,jwakeman_Warmup.java,54,triddle,triddle_Warmup.java,63,9,http://moss.stanford.edu/results/274886841/match43.html
amcintosh,amcintosh_Warmup.java,77,tshell,previous_tshell_Warmup.java,77,11,http://moss.stanford.edu/results/274886841/match44.html
amcintosh,amcintosh_Warmup.java,77,llinville,previous_llinville_Warmup.java,77,11,http://moss.stanford.edu/results/274886841/match45.html
amcintosh,amcintosh_Warmup.java,77,efulton,previous_efulton_Warmup.java,77,11,http://moss.stanford.edu/results/274886841/match46.html
amcintosh,amcintosh_Warmup.java,77,croden,previous_croden_Warmup.java,77,13,http://moss.stanford.edu/results/274886841/match47.html
amcintosh,amcintosh_Warmup.java,77,cbone,previous_cbone_Warmup.java,77,11,http://moss.stanford.edu/results/274886841/match48.html
hpataki,hpataki_Warmup.java,52,pbaelish,pbaelish_Warmup.java,61,8,http://moss.stanford.edu/results/274886841/match49.html
hpataki,hpataki_Warmup.java,52,mthunder,mthunder_Warmup.java,51,8,http://moss.stanford.edu/results/274886841/match50.html
hpataki,hpataki_Warmup.java,52,hpotter,hpotter_Warmup.java,61,9,http://moss.stanford.edu/results/274886841/match51.html
hlloyd,hlloyd_Warmup.java,52,pbaelish,pbaelish_Warmup.java,61,8,http://moss.stanford.edu/results/274886841/match52.html
hlloyd,hlloyd_Warmup.java,52,mthunder,mthunder_Warmup.java,51,8,http://moss.stanford.edu/results/274886841/match53.html
hlloyd,hlloyd_Warmup.java,52,hpotter,hpotter_Warmup.java,61,9,http://moss.stanford.edu/results/274886841/match54.html
cjackson,previous_cjackson_Warmup.java,42,dfenton,previous_dfenton_Warmup.java,52,11,http://moss.stanford.edu/results/274886841/match55.html
bsports,previous_bsports_Warmup.java,67,zcordani,zcordani_Warmup.java,67,7,http://moss.stanford.edu/results/274886841/match56.html
odurr,odurr_Warmup.java,59,vmcneal,vmcneal_Warmup.java,58,10,http://moss.stanford.edu/results/274886841/match57.html
nstark,nstark_Warmup.java,62,sfish,sfish_Warmup.java,64,9,http://moss.stanford.edu/results/274886841/match58.html
mthunder,mthunder_Warmup.java,48,tfoley1,tfoley1_Warmup.java,69,7,http://moss.stanford.edu/results/274886841/match59.html
mthunder,mthunder_Warmup.java,48,ssnape,ssnape_Warmup.java,69,7,http://moss.stanford.edu/results/274886841/match60.html
mthunder,mthunder_Warmup.java,48,wwheaton,previous_wwheaton_Warmup.java,69,7,http://moss.stanford.edu/results/274886841/match61.html
mthunder,mthunder_Warmup.java,48,jtaylor,previous_jtaylor_Warmup.java,69,7,http://moss.stanford.edu/results/274886841/match62.html
mthunder,mthunder_Warmup.java,48,cdarwin,previous_cdarwin_Warmup.java,69,7,http://moss.stanford.edu/results/274886841/match63.html
knanney,knanney_Warmup.java,59,stentacles,stentacles_Warmup.java,56,11,http://moss.stanford.edu/results/274886841/match64.html
jpotter,jpotter_Warmup.java,67,zcordani,zcordani_Warmup.java,67,7,http://moss.stanford.edu/results/274886841/match65.html
jpotter,jpotter_Warmup.java,67,bsports,previous_bsports_Warmup.java,67,7,http://moss.stanford.edu/results/274886841/match66.html
jnolan,jnolan_Warmup.java,67,zcordani,zcordani_Warmup.java,67,7,http://moss.stanford.edu/results/274886841/match67.html
jnolan,jnolan_Warmup.java,67,bsports,previous_bsports_Warmup.java,67,7,http://moss.stanford.edu/results/274886841/match68.html
jnolan,jnolan_Warmup.java,67,jpotter,jpotter_Warmup.java,67,7,http://moss.stanford.edu/results/274886841/match69.html
jlacey,jlacey_Warmup.java,60,dwick,previous_dwick_Warmup.java,60,7,http://moss.stanford.edu/results/274886841/match70.html
jbaxter5,jbaxter5_Warmup.java,43,knanney,knanney_Warmup.java,59,7,http://moss.stanford.edu/results/274886841/match71.html
gjohanssen,gjohanssen_Warmup.java,54,kwheels,previous_kwheels_Warmup.java,64,7,http://moss.stanford.edu/results/274886841/match72.html
ctrain,ctrain_Warmup.java,67,zcordani,zcordani_Warmup.java,67,7,http://moss.stanford.edu/results/274886841/match73.html
ctrain,ctrain_Warmup.java,67,bsports,previous_bsports_Warmup.java,67,7,http://moss.stanford.edu/results/274886841/match74.html
ctrain,ctrain_Warmup.java,67,jpotter,jpotter_Warmup.java,67,7,http://moss.stanford.edu/results/274886841/match75.html
ctrain,ctrain_Warmup.java,67,jnolan,jnolan_Warmup.java,67,7,http://moss.stanford.edu/results/274886841/match76.html
clannister,clannister_Warmup.java,49,knanney,knanney_Warmup.java,59,9,http://moss.stanford.edu/results/274886841/match77.html
alazzara,alazzara_Warmup.java,67,zcordani,zcordani_Warmup.java,67,7,http://moss.stanford.edu/results/274886841/match78.html
alazzara,alazzara_Warmup.java,67,bsports,previous_bsports_Warmup.java,67,7,http://moss.stanford.edu/results/274886841/match79.html
alazzara,alazzara_Warmup.java,67,jpotter,jpotter_Warmup.java,67,7,http://moss.stanford.edu/results/274886841/match80.html
alazzara,alazzara_Warmup.java,67,jnolan,jnolan_Warmup.java,67,7,http://moss.stanford.edu/results/274886841/match81.html
alazzara,alazzara_Warmup.java,67,ctrain,ctrain_Warmup.java,67,7,http://moss.stanford.edu/results/274886841/match82.html
cweezer,previous_cweezer_TwentyOne.java,97,gpelz,previous_gpelz_TwentyOne.java,96,111,http://moss.stanford.edu/results/281345854/match0.html
jnoland,previous_jnoland_TwentyOne.java,96,tturner,tturner_TwentyOne.java,96,96,http://moss.stanford.edu/results/281345854/match1.html
tmac,previous_tmac_TwentyOne.java,87,smason,smason_TwentyOne.java,88,84,http://moss.stanford.edu/results/281345854/match2.html
lpainter,previous_lpainter_TwentyOne.java,71,sgilmore,previous_sgilmore_TwentyOne.java,73,82,http://moss.stanford.edu/results/281345854/match3.html
scankolin,scankolin_TwentyOne.java,93,zcordani,zcordani_TwentyOne.java,93,66,http://moss.stanford.edu/results/281345854/match4.html
hlloyd,hlloyd_TwentyOne.java,42,tdetweiler,tdetweiler_TwentyOne.java,58,43,http://moss.stanford.edu/results/281345854/match5.html
htucker,previous_htucker_TwentyOne.java,27,iwitt,previous_iwitt_TwentyOne.java,32,33,http://moss.stanford.edu/results/281345854/match6.html
egreyjoy,egreyjoy_TwentyOne.java,40,hpotter,hpotter_TwentyOne.java,42,36,http://moss.stanford.edu/results/281345854/match7.html
mfenix,mfenix_TwentyOne.java,35,tdetweiler,tdetweiler_TwentyOne.java,45,30,http://moss.stanford.edu/results/281345854/match8.html
nstark,nstark_TwentyOne.java,25,rlupin,rlupin_TwentyOne.java,34,17,http://moss.stanford.edu/results/281345854/match9.html
hpotter,hpotter_TwentyOne.java,32,operryman,operryman_TwentyOne.java,22,27,http://moss.stanford.edu/results/281345854/match10.html
omcgee3,previous_omcgee3_TwentyOne.java,26,zcorbitt,previous_zcorbitt_TwentyOne.java,28,17,http://moss.stanford.edu/results/281345854/match11.html
llinville,previous_llinville_TwentyOne.java,26,spurnell,spurnell_TwentyOne.java,19,14,http://moss.stanford.edu/results/281345854/match12.html
cfalcon,previous_cfalcon_TwentyOne.java,25,shaynes,previous_shaynes_TwentyOne.java,20,27,http://moss.stanford.edu/results/281345854/match13.html
egreyjoy,egreyjoy_TwentyOne.java,27,operryman,operryman_TwentyOne.java,20,23,http://moss.stanford.edu/results/281345854/match14.html
operryman,operryman_TwentyOne.java,19,zshanel,zshanel_TwentyOne.java,28,26,http://moss.stanford.edu/results/281345854/match15.html
hlloyd,hlloyd_TwentyOne.java,21,zshanel,zshanel_TwentyOne.java,28,35,http://moss.stanford.edu/results/281345854/match16.html
odurr,odurr_TwentyOne.java,22,gbrowning,previous_gbrowning_TwentyOne.java,24,28,http://moss.stanford.edu/results/281345854/match17.html
hgrainger,hgrainger_TwentyOne.java,18,hpotter,hpotter_TwentyOne.java,26,18,http://moss.stanford.edu/results/281345854/match18.html
hpotter,hpotter_TwentyOne.java,25,jlacey,jlacey_TwentyOne.java,18,23,http://moss.stanford.edu/results/281345854/match19.html
rmichaels,previous_rmichaels_TwentyOne.java,27,rlupin,rlupin_TwentyOne.java,26,10,http://moss.stanford.edu/results/281345854/match20.html
operryman,operryman_TwentyOne.java,17,sfuqua,previous_sfuqua_TwentyOne.java,23,24,http://moss.stanford.edu/results/281345854/match21.html
hpotter,hpotter_TwentyOne.java,25,tdetweiler,tdetweiler_TwentyOne.java,27,23,http://moss.stanford.edu/results/281345854/match22.html
dmorgan,dmorgan_TwentyOne.java,17,hgrainger,hgrainger_TwentyOne.java,17,14,http://moss.stanford.edu/results/281345854/match23.html
dtargaryen,previous_dtargaryen_TwentyOne.java,18,zhillier,previous_zhillier_TwentyOne.java,15,23,http://moss.stanford.edu/results/281345854/match24.html
cfalcon,previous_cfalcon_TwentyOne.java,20,jmarquez,previous_jmarquez_TwentyOne.java,23,15,http://moss.stanford.edu/results/281345854/match25.html
odurr,odurr_TwentyOne.java,20,dwick,previous_dwick_TwentyOne.java,22,25,http://moss.stanford.edu/results/281345854/match26.html
hpataki,hpataki_TwentyOne.java,16,smason,smason_TwentyOne.java,21,12,http://moss.stanford.edu/results/281345854/match27.html
hpataki,hpataki_TwentyOne.java,16,tmac,previous_tmac_TwentyOne.java,21,14,http://moss.stanford.edu/results/281345854/match28.html
dfenton,previous_dfenton_TwentyOne.java,17,htucker,previous_htucker_TwentyOne.java,14,10,http://moss.stanford.edu/results/281345854/match29.html
cweezer,previous_cweezer_TwentyOne.java,17,zhillier,previous_zhillier_TwentyOne.java,15,25,http://moss.stanford.edu/results/281345854/match30.html
bsports,previous_bsports_TwentyOne.java,16,jneutron,previous_jneutron_TwentyOne.java,19,23,http://moss.stanford.edu/results/281345854/match31.html
ejamison,ejamison_TwentyOne.java,66,spurnell,spurnell_TwentyOne.java,14,18,http://moss.stanford.edu/results/281345854/match32.html
jmarquez,previous_jmarquez_TwentyOne.java,23,smason,smason_TwentyOne.java,20,12,http://moss.stanford.edu/results/281345854/match33.html
jmarquez,previous_jmarquez_TwentyOne.java,23,tmac,previous_tmac_TwentyOne.java,20,14,http://moss.stanford.edu/results/281345854/match34.html
amelee,previous_amelee_TwentyOne.java,11,vwilliam,previous_vwilliam_TwentyOne.java,16,21,http://moss.stanford.edu/results/281345854/match35.html
acrow,previous_acrow_TwentyOne.java,14,jhampton,previous_jhampton_TwentyOne.java,18,29,http://moss.stanford.edu/results/281345854/match36.html
jlacey,jlacey_TwentyOne.java,16,asillz,previous_asillz_TwentyOne.java,14,16,http://moss.stanford.edu/results/281345854/match37.html
clannister,clannister_TwentyOne.java,23,dtargaryen,previous_dtargaryen_TwentyOne.java,17,22,http://moss.stanford.edu/results/281345854/match38.html
jbatista,jbatista_TwentyOne.java,20,dfenton,previous_dfenton_TwentyOne.java,16,10,http://moss.stanford.edu/results/281345854/match39.html
jbaxter5,jbaxter5_TwentyOne.java,14,wwheaton,previous_wwheaton_TwentyOne.java,18,17,http://moss.stanford.edu/results/281345854/match40.html
hgrainger,hgrainger_TwentyOne.java,15,iwitt,previous_iwitt_TwentyOne.java,15,8,http://moss.stanford.edu/results/281345854/match41.html
dmorgan,dmorgan_TwentyOne.java,14,iwitt,previous_iwitt_TwentyOne.java,15,8,http://moss.stanford.edu/results/281345854/match42.html
jirish,previous_jirish_TwentyOne.java,17,ymcmahon,previous_ymcmahon_TwentyOne.java,18,12,http://moss.stanford.edu/results/281345854/match43.html
hlloyd,hlloyd_TwentyOne.java,16,mfenix,mfenix_TwentyOne.java,17,17,http://moss.stanford.edu/results/281345854/match44.html
hgrainger,hgrainger_TwentyOne.java,14,jbatista,jbatista_TwentyOne.java,19,16,http://moss.stanford.edu/results/281345854/match45.html
flombardi,previous_flombardi_TwentyOne.java,16,jhampton,previous_jhampton_TwentyOne.java,16,21,http://moss.stanford.edu/results/281345854/match46.html
acrow,previous_acrow_TwentyOne.java,12,iwitt,previous_iwitt_TwentyOne.java,15,14,http://moss.stanford.edu/results/281345854/match47.html
nstark,nstark_TwentyOne.java,15,rmichaels,previous_rmichaels_TwentyOne.java,22,10,http://moss.stanford.edu/results/281345854/match48.html
hpataki,hpataki_TwentyOne.java,14,cdarwin,previous_cdarwin_TwentyOne.java,12,18,http://moss.stanford.edu/results/281345854/match49.html
jirish,previous_jirish_TwentyOne.java,16,rweasley,rweasley_TwentyOne.java,14,18,http://moss.stanford.edu/results/281345854/match50.html
croden,previous_croden_TwentyOne.java,15,croy,previous_croy_TwentyOne.java,18,18,http://moss.stanford.edu/results/281345854/match51.html
cjackson,previous_cjackson_TwentyOne.java,17,rweasley,rweasley_TwentyOne.java,14,20,http://moss.stanford.edu/results/281345854/match52.html
acrow,previous_acrow_TwentyOne.java,12,htucker,previous_htucker_TwentyOne.java,12,14,http://moss.stanford.edu/results/281345854/match53.html
iwitt,previous_iwitt_TwentyOne.java,14,zshanel,zshanel_TwentyOne.java,20,17,http://moss.stanford.edu/results/281345854/match54.html
dfenton,previous_dfenton_TwentyOne.java,14,jsnow,previous_jsnow_TwentyOne.java,21,11,http://moss.stanford.edu/results/281345854/match55.html
egreyjoy,egreyjoy_TwentyOne.java,18,tdetweiler,tdetweiler_TwentyOne.java,21,17,http://moss.stanford.edu/results/281345854/match56.html
bsports,previous_bsports_TwentyOne.java,13,wwheaton,previous_wwheaton_TwentyOne.java,16,14,http://moss.stanford.edu/results/281345854/match57.html
bsports,previous_bsports_TwentyOne.java,13,sgilmore,previous_sgilmore_TwentyOne.java,15,19,http://moss.stanford.edu/results/281345854/match58.html
operryman,operryman_TwentyOne.java,13,bsports,previous_bsports_TwentyOne.java,13,15,http://moss.stanford.edu/results/281345854/match59.html
jstrother,jstrother_TwentyOne.java,15,spurnell,spurnell_TwentyOne.java,11,17,http://moss.stanford.edu/results/281345854/match60.html
ejamison,ejamison_TwentyOne.java,54,jstrother,jstrother_TwentyOne.java,15,16,http://moss.stanford.edu/results/281345854/match61.html
dfenton,previous_dfenton_TwentyOne.java,13,thense,previous_thense_TwentyOne.java,14,18,http://moss.stanford.edu/results/281345854/match62.html
odurr,odurr_TwentyOne.java,15,bsports,previous_bsports_TwentyOne.java,13,20,http://moss.stanford.edu/results/281345854/match63.html
jlacey,jlacey_TwentyOne.java,13,zshanel,zshanel_TwentyOne.java,19,14,http://moss.stanford.edu/results/281345854/match64.html
jbaxter5,jbaxter5_TwentyOne.java,12,acrow,previous_acrow_TwentyOne.java,12,12,http://moss.stanford.edu/results/281345854/match65.html
omcgee3,previous_omcgee3_TwentyOne.java,15,sfuqua,previous_sfuqua_TwentyOne.java,17,16,http://moss.stanford.edu/results/281345854/match66.html
htucker,previous_htucker_TwentyOne.java,11,jirish,previous_jirish_TwentyOne.java,15,10,http://moss.stanford.edu/results/281345854/match67.html
dfenton,previous_dfenton_TwentyOne.java,13,jirish,previous_jirish_TwentyOne.java,15,10,http://moss.stanford.edu/results/281345854/match68.html
cbone,previous_cbone_TwentyOne.java,15,llinville,previous_llinville_TwentyOne.java,16,16,http://moss.stanford.edu/results/281345854/match69.html
asouza,previous_asouza_TwentyOne.java,10,nyost,previous_nyost_TwentyOne.java,16,18,http://moss.stanford.edu/results/281345854/match70.html
asillz,previous_asillz_TwentyOne.java,11,flombardi,previous_flombardi_TwentyOne.java,15,15,http://moss.stanford.edu/results/281345854/match71.html
hpotter,hpotter_TwentyOne.java,18,zshanel,zshanel_TwentyOne.java,19,17,http://moss.stanford.edu/results/281345854/match72.html
dtargaryen,previous_dtargaryen_TwentyOne.java,14,mconnolly,previous_mconnolly_TwentyOne.java,15,15,http://moss.stanford.edu/results/281345854/match73.html
jneutron,previous_jneutron_TwentyOne.java,14,zshanel,zshanel_TwentyOne.java,18,14,http://moss.stanford.edu/results/281345854/match74.html
pbaelish,pbaelish_TwentyOne.java,15,zshanel,zshanel_TwentyOne.java,18,16,http://moss.stanford.edu/results/281345854/match75.html
jlacey,jlacey_TwentyOne.java,13,rweasley,rweasley_TwentyOne.java,13,17,http://moss.stanford.edu/results/281345854/match76.html
jlacey,jlacey_TwentyOne.java,13,cjackson,previous_cjackson_TwentyOne.java,15,17,http://moss.stanford.edu/results/281345854/match77.html
hlloyd,hlloyd_TwentyOne.java,14,bsports,previous_bsports_TwentyOne.java,12,18,http://moss.stanford.edu/results/281345854/match78.html
dmorgan,dmorgan_TwentyOne.java,12,rlupin,rlupin_TwentyOne.java,18,14,http://moss.stanford.edu/results/281345854/match79.html
cmyles,cmyles_TwentyOne.java,16,asouza,previous_asouza_TwentyOne.java,9,15,http://moss.stanford.edu/results/281345854/match80.html
adumbledore,adumbledore_TwentyOne.java,16,hlloyd,hlloyd_TwentyOne.java,14,17,http://moss.stanford.edu/results/281345854/match81.html
jtaylor,previous_jtaylor_TwentyOne.java,14,wwheaton,previous_wwheaton_TwentyOne.java,14,14,http://moss.stanford.edu/results/281345854/match82.html
jlacey,jlacey_TwentyOne.java,12,efulton,previous_efulton_TwentyOne.java,11,16,http://moss.stanford.edu/results/281345854/match83.html
jbaxter5,jbaxter5_TwentyOne.java,11,jhill,previous_jhill_TwentyOne.java,15,17,http://moss.stanford.edu/results/281345854/match84.html
hpataki,hpataki_TwentyOne.java,12,mthunder,mthunder_TwentyOne.java,13,21,http://moss.stanford.edu/results/281345854/match85.html
jtaylor,previous_jtaylor_TwentyOne.java,13,kwheels,previous_kwheels_TwentyOne.java,11,12,http://moss.stanford.edu/results/281345854/match86.html
cbone,previous_cbone_TwentyOne.java,14,thense,previous_thense_TwentyOne.java,12,18,http://moss.stanford.edu/results/281345854/match87.html
hlloyd,hlloyd_TwentyOne.java,13,asouza,previous_asouza_TwentyOne.java,9,14,http://moss.stanford.edu/results/281345854/match88.html
jneutron,previous_jneutron_TwentyOne.java,13,tlanister,previous_tlanister_TwentyOne.java,16,18,http://moss.stanford.edu/results/281345854/match89.html
cdarwin,previous_cdarwin_TwentyOne.java,10,ssmith,previous_ssmith_TwentyOne.java,14,17,http://moss.stanford.edu/results/281345854/match90.html
jlacey,jlacey_TwentyOne.java,12,dtargaryen,previous_dtargaryen_TwentyOne.java,13,13,http://moss.stanford.edu/results/281345854/match91.html
igoldberg,igoldberg_TwentyOne.java,21,tdetweiler,tdetweiler_TwentyOne.java,18,19,http://moss.stanford.edu/results/281345854/match92.html
hgrainger,hgrainger_TwentyOne.java,12,jhill,previous_jhill_TwentyOne.java,14,14,http://moss.stanford.edu/results/281345854/match93.html
hgrainger,hgrainger_TwentyOne.java,12,cdarwin,previous_cdarwin_TwentyOne.java,10,17,http://moss.stanford.edu/results/281345854/match94.html
sgilmore,previous_sgilmore_TwentyOne.java,12,zshanel,zshanel_TwentyOne.java,17,13,http://moss.stanford.edu/results/281345854/match95.html
sfuqua,previous_sfuqua_TwentyOne.java,15,sgilmore,previous_sgilmore_TwentyOne.java,12,15,http://moss.stanford.edu/results/281345854/match96.html
lpainter,previous_lpainter_TwentyOne.java,12,sfuqua,previous_sfuqua_TwentyOne.java,15,15,http://moss.stanford.edu/results/281345854/match97.html
jirish,previous_jirish_TwentyOne.java,13,shaynes,previous_shaynes_TwentyOne.java,11,8,http://moss.stanford.edu/results/281345854/match98.html
htucker,previous_htucker_TwentyOne.java,10,zcorbitt,previous_zcorbitt_TwentyOne.java,14,8,http://moss.stanford.edu/results/281345854/match99.html
dfenton,previous_dfenton_TwentyOne.java,12,gbrowning,previous_gbrowning_TwentyOne.java,14,23,http://moss.stanford.edu/results/281345854/match100.html
croy,previous_croy_TwentyOne.java,14,omcgee3,previous_omcgee3_TwentyOne.java,13,16,http://moss.stanford.edu/results/281345854/match101.html
cfalcon,previous_cfalcon_TwentyOne.java,13,smason,smason_TwentyOne.java,14,8,http://moss.stanford.edu/results/281345854/match102.html
cfalcon,previous_cfalcon_TwentyOne.java,13,tmac,previous_tmac_TwentyOne.java,14,10,http://moss.stanford.edu/results/281345854/match103.html
jstrother,jstrother_TwentyOne.java,13,nyost,previous_nyost_TwentyOne.java,14,20,http://moss.stanford.edu/results/281345854/match104.html
hgrainger,hgrainger_TwentyOne.java,11,jtaylor,previous_jtaylor_TwentyOne.java,13,11,http://moss.stanford.edu/results/281345854/match105.html
jnolan,jnolan_TwentyOne.java,26,acrow,previous_acrow_TwentyOne.java,10,12,http://moss.stanford.edu/results/281345854/match106.html
clannister,clannister_TwentyOne.java,16,shaynes,previous_shaynes_TwentyOne.java,10,16,http://moss.stanford.edu/results/281345854/match107.html
scooper,previous_scooper_TwentyOne.java,12,smason,smason_TwentyOne.java,14,18,http://moss.stanford.edu/results/281345854/match108.html
jsaint,previous_jsaint_TwentyOne.java,10,rweasley,rweasley_TwentyOne.java,11,19,http://moss.stanford.edu/results/281345854/match109.html
hpataki,hpataki_TwentyOne.java,11,omcgee3,previous_omcgee3_TwentyOne.java,13,14,http://moss.stanford.edu/results/281345854/match110.html
egreyjoy,egreyjoy_TwentyOne.java,15,zshanel,zshanel_TwentyOne.java,16,13,http://moss.stanford.edu/results/281345854/match111.html
amorissette,amorissette_TwentyOne.java,12,dmorgan,dmorgan_TwentyOne.java,10,14,http://moss.stanford.edu/results/281345854/match112.html
adumbledore,adumbledore_TwentyOne.java,15,hpataki,hpataki_TwentyOne.java,11,12,http://moss.stanford.edu/results/281345854/match113.html
wwheaton,previous_wwheaton_TwentyOne.java,13,smason,smason_TwentyOne.java,14,12,http://moss.stanford.edu/results/281345854/match114.html
tmac,previous_tmac_TwentyOne.java,14,wwheaton,previous_wwheaton_TwentyOne.java,13,15,http://moss.stanford.edu/results/281345854/match115.html
bsports,previous_bsports_TwentyOne.java,10,smason,smason_TwentyOne.java,14,11,http://moss.stanford.edu/results/281345854/match116.html
bsports,previous_bsports_TwentyOne.java,10,tmac,previous_tmac_TwentyOne.java,14,14,http://moss.stanford.edu/results/281345854/match117.html
bsports,previous_bsports_TwentyOne.java,10,sfuqua,previous_sfuqua_TwentyOne.java,14,18,http://moss.stanford.edu/results/281345854/match118.html
dmorgan,dmorgan_TwentyOne.java,10,hpataki,hpataki_TwentyOne.java,10,15,http://moss.stanford.edu/results/281345854/match119.html
