User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
dfenton,previous_dfenton_TwentyOne.java,17,htucker,previous_htucker_TwentyOne.java,14,10,http://moss.stanford.edu/results/28359173/match29.html
cweezer,previous_cweezer_TwentyOne.java,17,zhillier,previous_zhillier_TwentyOne.java,15,25,http://moss.stanford.edu/results/28359173/match30.html
bsports,previous_bsports_TwentyOne.java,16,jneutron,previous_jneutron_TwentyOne.java,19,23,http://moss.stanford.edu/results/28359173/match31.html
ejamison,ejamison_TwentyOne.java,66,spurnell,spurnell_TwentyOne.java,14,18,http://moss.stanford.edu/results/28359173/match32.html
jmarquez,previous_jmarquez_TwentyOne.java,23,smason,smason_TwentyOne.java,20,12,http://moss.stanford.edu/results/28359173/match33.html
jmarquez,previous_jmarquez_TwentyOne.java,23,tmac,previous_tmac_TwentyOne.java,20,14,http://moss.stanford.edu/results/28359173/match34.html
amelee,previous_amelee_TwentyOne.java,11,vwilliam,previous_vwilliam_TwentyOne.java,16,21,http://moss.stanford.edu/results/28359173/match35.html
acrow,previous_acrow_TwentyOne.java,14,jhampton,previous_jhampton_TwentyOne.java,18,29,http://moss.stanford.edu/results/28359173/match36.html
jlacey,jlacey_TwentyOne.java,16,asillz,previous_asillz_TwentyOne.java,14,16,http://moss.stanford.edu/results/28359173/match37.html
clannister,clannister_TwentyOne.java,23,dtargaryen,previous_dtargaryen_TwentyOne.java,17,22,http://moss.stanford.edu/results/28359173/match38.html
jbatista,jbatista_TwentyOne.java,20,dfenton,previous_dfenton_TwentyOne.java,16,10,http://moss.stanford.edu/results/28359173/match39.html
jbaxter5,jbaxter5_TwentyOne.java,14,wwheaton,previous_wwheaton_TwentyOne.java,18,17,http://moss.stanford.edu/results/28359173/match40.html
hgrainger,hgrainger_TwentyOne.java,15,iwitt,previous_iwitt_TwentyOne.java,15,8,http://moss.stanford.edu/results/28359173/match41.html
dmorgan,dmorgan_TwentyOne.java,14,iwitt,previous_iwitt_TwentyOne.java,15,8,http://moss.stanford.edu/results/28359173/match42.html
jirish,previous_jirish_TwentyOne.java,17,ymcmahon,previous_ymcmahon_TwentyOne.java,18,12,http://moss.stanford.edu/results/28359173/match43.html
hlloyd,hlloyd_TwentyOne.java,16,mfenix,mfenix_TwentyOne.java,17,17,http://moss.stanford.edu/results/28359173/match44.html
hgrainger,hgrainger_TwentyOne.java,14,jbatista,jbatista_TwentyOne.java,19,16,http://moss.stanford.edu/results/28359173/match45.html
flombardi,previous_flombardi_TwentyOne.java,16,jhampton,previous_jhampton_TwentyOne.java,16,21,http://moss.stanford.edu/results/28359173/match46.html
acrow,previous_acrow_TwentyOne.java,12,iwitt,previous_iwitt_TwentyOne.java,15,14,http://moss.stanford.edu/results/28359173/match47.html
nstark,nstark_TwentyOne.java,15,rmichaels,previous_rmichaels_TwentyOne.java,22,10,http://moss.stanford.edu/results/28359173/match48.html
hpataki,hpataki_TwentyOne.java,14,cdarwin,previous_cdarwin_TwentyOne.java,12,18,http://moss.stanford.edu/results/28359173/match49.html
jirish,previous_jirish_TwentyOne.java,16,rweasley,rweasley_TwentyOne.java,14,18,http://moss.stanford.edu/results/28359173/match50.html
croden,previous_croden_TwentyOne.java,15,croy,previous_croy_TwentyOne.java,18,18,http://moss.stanford.edu/results/28359173/match51.html
cjackson,previous_cjackson_TwentyOne.java,17,rweasley,rweasley_TwentyOne.java,14,20,http://moss.stanford.edu/results/28359173/match52.html
acrow,previous_acrow_TwentyOne.java,12,htucker,previous_htucker_TwentyOne.java,12,14,http://moss.stanford.edu/results/28359173/match53.html
iwitt,previous_iwitt_TwentyOne.java,14,zshanel,zshanel_TwentyOne.java,20,17,http://moss.stanford.edu/results/28359173/match54.html
dfenton,previous_dfenton_TwentyOne.java,14,jsnow,previous_jsnow_TwentyOne.java,21,11,http://moss.stanford.edu/results/28359173/match55.html
egreyjoy,egreyjoy_TwentyOne.java,18,tdetweiler,tdetweiler_TwentyOne.java,21,17,http://moss.stanford.edu/results/28359173/match56.html
bsports,previous_bsports_TwentyOne.java,13,wwheaton,previous_wwheaton_TwentyOne.java,16,14,http://moss.stanford.edu/results/28359173/match57.html
bsports,previous_bsports_TwentyOne.java,13,sgilmore,previous_sgilmore_TwentyOne.java,15,19,http://moss.stanford.edu/results/28359173/match58.html
operryman,operryman_TwentyOne.java,13,bsports,previous_bsports_TwentyOne.java,13,15,http://moss.stanford.edu/results/28359173/match59.html
jstrother,jstrother_TwentyOne.java,15,spurnell,spurnell_TwentyOne.java,11,17,http://moss.stanford.edu/results/28359173/match60.html
ejamison,ejamison_TwentyOne.java,54,jstrother,jstrother_TwentyOne.java,15,16,http://moss.stanford.edu/results/28359173/match61.html
dfenton,previous_dfenton_TwentyOne.java,13,thense,previous_thense_TwentyOne.java,14,18,http://moss.stanford.edu/results/28359173/match62.html
odurr,odurr_TwentyOne.java,15,bsports,previous_bsports_TwentyOne.java,13,20,http://moss.stanford.edu/results/28359173/match63.html
jlacey,jlacey_TwentyOne.java,13,zshanel,zshanel_TwentyOne.java,19,14,http://moss.stanford.edu/results/28359173/match64.html
jbaxter5,jbaxter5_TwentyOne.java,12,acrow,previous_acrow_TwentyOne.java,12,12,http://moss.stanford.edu/results/28359173/match65.html
omcgee3,previous_omcgee3_TwentyOne.java,15,sfuqua,previous_sfuqua_TwentyOne.java,17,16,http://moss.stanford.edu/results/28359173/match66.html
htucker,previous_htucker_TwentyOne.java,11,jirish,previous_jirish_TwentyOne.java,15,10,http://moss.stanford.edu/results/28359173/match67.html
dfenton,previous_dfenton_TwentyOne.java,13,jirish,previous_jirish_TwentyOne.java,15,10,http://moss.stanford.edu/results/28359173/match68.html
cbone,previous_cbone_TwentyOne.java,15,llinville,previous_llinville_TwentyOne.java,16,16,http://moss.stanford.edu/results/28359173/match69.html
asouza,previous_asouza_TwentyOne.java,10,nyost,previous_nyost_TwentyOne.java,16,18,http://moss.stanford.edu/results/28359173/match70.html
asillz,previous_asillz_TwentyOne.java,11,flombardi,previous_flombardi_TwentyOne.java,15,15,http://moss.stanford.edu/results/28359173/match71.html
hpotter,hpotter_TwentyOne.java,18,zshanel,zshanel_TwentyOne.java,19,17,http://moss.stanford.edu/results/28359173/match72.html
dtargaryen,previous_dtargaryen_TwentyOne.java,14,mconnolly,previous_mconnolly_TwentyOne.java,15,15,http://moss.stanford.edu/results/28359173/match73.html
jneutron,previous_jneutron_TwentyOne.java,14,zshanel,zshanel_TwentyOne.java,18,14,http://moss.stanford.edu/results/28359173/match74.html
pbaelish,pbaelish_TwentyOne.java,15,zshanel,zshanel_TwentyOne.java,18,16,http://moss.stanford.edu/results/28359173/match75.html
jlacey,jlacey_TwentyOne.java,13,rweasley,rweasley_TwentyOne.java,13,17,http://moss.stanford.edu/results/28359173/match76.html
jlacey,jlacey_TwentyOne.java,13,cjackson,previous_cjackson_TwentyOne.java,15,17,http://moss.stanford.edu/results/28359173/match77.html
hlloyd,hlloyd_TwentyOne.java,14,bsports,previous_bsports_TwentyOne.java,12,18,http://moss.stanford.edu/results/28359173/match78.html
dmorgan,dmorgan_TwentyOne.java,12,rlupin,rlupin_TwentyOne.java,18,14,http://moss.stanford.edu/results/28359173/match79.html
cmyles,cmyles_TwentyOne.java,16,asouza,previous_asouza_TwentyOne.java,9,15,http://moss.stanford.edu/results/28359173/match80.html
adumbledore,adumbledore_TwentyOne.java,16,hlloyd,hlloyd_TwentyOne.java,14,17,http://moss.stanford.edu/results/28359173/match81.html
jtaylor,previous_jtaylor_TwentyOne.java,14,wwheaton,previous_wwheaton_TwentyOne.java,14,14,http://moss.stanford.edu/results/28359173/match82.html
jlacey,jlacey_TwentyOne.java,12,efulton,previous_efulton_TwentyOne.java,11,16,http://moss.stanford.edu/results/28359173/match83.html
jbaxter5,jbaxter5_TwentyOne.java,11,jhill,previous_jhill_TwentyOne.java,15,17,http://moss.stanford.edu/results/28359173/match84.html
hpataki,hpataki_TwentyOne.java,12,mthunder,mthunder_TwentyOne.java,13,21,http://moss.stanford.edu/results/28359173/match85.html
jtaylor,previous_jtaylor_TwentyOne.java,13,kwheels,previous_kwheels_TwentyOne.java,11,12,http://moss.stanford.edu/results/28359173/match86.html
cbone,previous_cbone_TwentyOne.java,14,thense,previous_thense_TwentyOne.java,12,18,http://moss.stanford.edu/results/28359173/match87.html
hlloyd,hlloyd_TwentyOne.java,13,asouza,previous_asouza_TwentyOne.java,9,14,http://moss.stanford.edu/results/28359173/match88.html
jneutron,previous_jneutron_TwentyOne.java,13,tlanister,previous_tlanister_TwentyOne.java,16,18,http://moss.stanford.edu/results/28359173/match89.html
cdarwin,previous_cdarwin_TwentyOne.java,10,ssmith,previous_ssmith_TwentyOne.java,14,17,http://moss.stanford.edu/results/28359173/match90.html
jlacey,jlacey_TwentyOne.java,12,dtargaryen,previous_dtargaryen_TwentyOne.java,13,13,http://moss.stanford.edu/results/28359173/match91.html
igoldberg,igoldberg_TwentyOne.java,21,tdetweiler,tdetweiler_TwentyOne.java,18,19,http://moss.stanford.edu/results/28359173/match92.html
hgrainger,hgrainger_TwentyOne.java,12,jhill,previous_jhill_TwentyOne.java,14,14,http://moss.stanford.edu/results/28359173/match93.html
hgrainger,hgrainger_TwentyOne.java,12,cdarwin,previous_cdarwin_TwentyOne.java,10,17,http://moss.stanford.edu/results/28359173/match94.html
sgilmore,previous_sgilmore_TwentyOne.java,12,zshanel,zshanel_TwentyOne.java,17,13,http://moss.stanford.edu/results/28359173/match95.html
sfuqua,previous_sfuqua_TwentyOne.java,15,sgilmore,previous_sgilmore_TwentyOne.java,12,15,http://moss.stanford.edu/results/28359173/match96.html
lpainter,previous_lpainter_TwentyOne.java,12,sfuqua,previous_sfuqua_TwentyOne.java,15,15,http://moss.stanford.edu/results/28359173/match97.html
jirish,previous_jirish_TwentyOne.java,13,shaynes,previous_shaynes_TwentyOne.java,11,8,http://moss.stanford.edu/results/28359173/match98.html
htucker,previous_htucker_TwentyOne.java,10,zcorbitt,previous_zcorbitt_TwentyOne.java,14,8,http://moss.stanford.edu/results/28359173/match99.html
dfenton,previous_dfenton_TwentyOne.java,12,gbrowning,previous_gbrowning_TwentyOne.java,14,23,http://moss.stanford.edu/results/28359173/match100.html
croy,previous_croy_TwentyOne.java,14,omcgee3,previous_omcgee3_TwentyOne.java,13,16,http://moss.stanford.edu/results/28359173/match101.html
cfalcon,previous_cfalcon_TwentyOne.java,13,smason,smason_TwentyOne.java,14,8,http://moss.stanford.edu/results/28359173/match102.html
cfalcon,previous_cfalcon_TwentyOne.java,13,tmac,previous_tmac_TwentyOne.java,14,10,http://moss.stanford.edu/results/28359173/match103.html
jstrother,jstrother_TwentyOne.java,13,nyost,previous_nyost_TwentyOne.java,14,20,http://moss.stanford.edu/results/28359173/match104.html
hgrainger,hgrainger_TwentyOne.java,11,jtaylor,previous_jtaylor_TwentyOne.java,13,11,http://moss.stanford.edu/results/28359173/match105.html
jnolan,jnolan_TwentyOne.java,26,acrow,previous_acrow_TwentyOne.java,10,12,http://moss.stanford.edu/results/28359173/match106.html
clannister,clannister_TwentyOne.java,16,shaynes,previous_shaynes_TwentyOne.java,10,16,http://moss.stanford.edu/results/28359173/match107.html
scooper,previous_scooper_TwentyOne.java,12,smason,smason_TwentyOne.java,14,18,http://moss.stanford.edu/results/28359173/match108.html
jsaint,previous_jsaint_TwentyOne.java,10,rweasley,rweasley_TwentyOne.java,11,19,http://moss.stanford.edu/results/28359173/match109.html
hpataki,hpataki_TwentyOne.java,11,omcgee3,previous_omcgee3_TwentyOne.java,13,14,http://moss.stanford.edu/results/28359173/match110.html
egreyjoy,egreyjoy_TwentyOne.java,15,zshanel,zshanel_TwentyOne.java,16,13,http://moss.stanford.edu/results/28359173/match111.html
amorissette,amorissette_TwentyOne.java,12,dmorgan,dmorgan_TwentyOne.java,10,14,http://moss.stanford.edu/results/28359173/match112.html
adumbledore,adumbledore_TwentyOne.java,15,hpataki,hpataki_TwentyOne.java,11,12,http://moss.stanford.edu/results/28359173/match113.html
wwheaton,previous_wwheaton_TwentyOne.java,13,smason,smason_TwentyOne.java,14,12,http://moss.stanford.edu/results/28359173/match114.html
tmac,previous_tmac_TwentyOne.java,14,wwheaton,previous_wwheaton_TwentyOne.java,13,15,http://moss.stanford.edu/results/28359173/match115.html
bsports,previous_bsports_TwentyOne.java,10,smason,smason_TwentyOne.java,14,11,http://moss.stanford.edu/results/28359173/match116.html
bsports,previous_bsports_TwentyOne.java,10,tmac,previous_tmac_TwentyOne.java,14,14,http://moss.stanford.edu/results/28359173/match117.html
bsports,previous_bsports_TwentyOne.java,10,sfuqua,previous_sfuqua_TwentyOne.java,14,18,http://moss.stanford.edu/results/28359173/match118.html
dmorgan,dmorgan_TwentyOne.java,10,hpataki,hpataki_TwentyOne.java,10,15,http://moss.stanford.edu/results/28359173/match119.html
adumbledore,adumbledore_TwentyOne.java,14,bsports,previous_bsports_TwentyOne.java,10,12,http://moss.stanford.edu/results/28359173/match120.html
zcorbitt,previous_zcorbitt_TwentyOne.java,13,smason,smason_TwentyOne.java,13,14,http://moss.stanford.edu/results/28359173/match121.html
zcorbitt,previous_zcorbitt_TwentyOne.java,13,schott,schott_TwentyOne.java,10,8,http://moss.stanford.edu/results/28359173/match122.html
tmac,previous_tmac_TwentyOne.java,13,zcorbitt,previous_zcorbitt_TwentyOne.java,13,18,http://moss.stanford.edu/results/28359173/match123.html
mconnolly,previous_mconnolly_TwentyOne.java,12,shaynes,previous_shaynes_TwentyOne.java,10,15,http://moss.stanford.edu/results/28359173/match124.html
jmarquez,previous_jmarquez_TwentyOne.java,15,ymcmahon,previous_ymcmahon_TwentyOne.java,13,6,http://moss.stanford.edu/results/28359173/match125.html
jirish,previous_jirish_TwentyOne.java,12,rlupin,rlupin_TwentyOne.java,15,12,http://moss.stanford.edu/results/28359173/match126.html
jhampton,previous_jhampton_TwentyOne.java,12,sfuqua,previous_sfuqua_TwentyOne.java,14,17,http://moss.stanford.edu/results/28359173/match127.html
iwitt,previous_iwitt_TwentyOne.java,11,jirish,previous_jirish_TwentyOne.java,12,17,http://moss.stanford.edu/results/28359173/match128.html
htucker,previous_htucker_TwentyOne.java,9,schott,schott_TwentyOne.java,10,8,http://moss.stanford.edu/results/28359173/match129.html
htucker,previous_htucker_TwentyOne.java,9,ymcmahon,previous_ymcmahon_TwentyOne.java,13,8,http://moss.stanford.edu/results/28359173/match130.html
gpelz,previous_gpelz_TwentyOne.java,11,zhillier,previous_zhillier_TwentyOne.java,9,14,http://moss.stanford.edu/results/28359173/match131.html
eleffen,previous_eleffen_TwentyOne.java,22,jsaint,previous_jsaint_TwentyOne.java,10,10,http://moss.stanford.edu/results/28359173/match132.html
dtargaryen,previous_dtargaryen_TwentyOne.java,11,zcorbitt,previous_zcorbitt_TwentyOne.java,13,6,http://moss.stanford.edu/results/28359173/match133.html
dtargaryen,previous_dtargaryen_TwentyOne.java,11,omcgee3,previous_omcgee3_TwentyOne.java,12,6,http://moss.stanford.edu/results/28359173/match134.html
dtargaryen,previous_dtargaryen_TwentyOne.java,11,htucker,previous_htucker_TwentyOne.java,9,21,http://moss.stanford.edu/results/28359173/match135.html
dfenton,previous_dfenton_TwentyOne.java,11,zcorbitt,previous_zcorbitt_TwentyOne.java,13,8,http://moss.stanford.edu/results/28359173/match136.html
dfenton,previous_dfenton_TwentyOne.java,11,ymcmahon,previous_ymcmahon_TwentyOne.java,13,8,http://moss.stanford.edu/results/28359173/match137.html
dfenton,previous_dfenton_TwentyOne.java,11,jmarquez,previous_jmarquez_TwentyOne.java,15,6,http://moss.stanford.edu/results/28359173/match138.html
croy,previous_croy_TwentyOne.java,13,smason,smason_TwentyOne.java,13,6,http://moss.stanford.edu/results/28359173/match139.html
croy,previous_croy_TwentyOne.java,13,tmac,previous_tmac_TwentyOne.java,13,6,http://moss.stanford.edu/results/28359173/match140.html
cfalcon,previous_cfalcon_TwentyOne.java,12,tturner,tturner_TwentyOne.java,12,16,http://moss.stanford.edu/results/28359173/match141.html
cfalcon,previous_cfalcon_TwentyOne.java,12,jnoland,previous_jnoland_TwentyOne.java,12,16,http://moss.stanford.edu/results/28359173/match142.html
cbone,previous_cbone_TwentyOne.java,13,jirish,previous_jirish_TwentyOne.java,12,18,http://moss.stanford.edu/results/28359173/match143.html
cbone,previous_cbone_TwentyOne.java,13,dfenton,previous_dfenton_TwentyOne.java,11,17,http://moss.stanford.edu/results/28359173/match144.html
asouza,previous_asouza_TwentyOne.java,8,schott,schott_TwentyOne.java,10,12,http://moss.stanford.edu/results/28359173/match145.html
nstark,nstark_TwentyOne.java,11,rweasley,rweasley_TwentyOne.java,11,19,http://moss.stanford.edu/results/28359173/match146.html
nstark,nstark_TwentyOne.java,11,dfenton,previous_dfenton_TwentyOne.java,11,11,http://moss.stanford.edu/results/28359173/match147.html
lroller,lroller_TwentyOne.java,13,spurnell,spurnell_TwentyOne.java,9,10,http://moss.stanford.edu/results/28359173/match148.html
lroller,lroller_TwentyOne.java,13,jirish,previous_jirish_TwentyOne.java,12,15,http://moss.stanford.edu/results/28359173/match149.html
lroller,lroller_TwentyOne.java,13,cbone,previous_cbone_TwentyOne.java,13,18,http://moss.stanford.edu/results/28359173/match150.html
jstrother,jstrother_TwentyOne.java,12,llinville,previous_llinville_TwentyOne.java,13,17,http://moss.stanford.edu/results/28359173/match151.html
jstrother,jstrother_TwentyOne.java,12,cbone,previous_cbone_TwentyOne.java,13,12,http://moss.stanford.edu/results/28359173/match152.html
jpotter,jpotter_TwentyOne.java,11,mfenix,mfenix_TwentyOne.java,12,14,http://moss.stanford.edu/results/28359173/match153.html
jbaxter5,jbaxter5_TwentyOne.java,10,dwick,previous_dwick_TwentyOne.java,14,14,http://moss.stanford.edu/results/28359173/match154.html
jbatista,jbatista_TwentyOne.java,14,jmarquez,previous_jmarquez_TwentyOne.java,15,8,http://moss.stanford.edu/results/28359173/match155.html
hpotter,hpotter_TwentyOne.java,15,dwick,previous_dwick_TwentyOne.java,14,14,http://moss.stanford.edu/results/28359173/match156.html
hpotter,hpotter_TwentyOne.java,15,jbaxter5,jbaxter5_TwentyOne.java,10,14,http://moss.stanford.edu/results/28359173/match157.html
hpataki,hpataki_TwentyOne.java,10,croden,previous_croden_TwentyOne.java,11,16,http://moss.stanford.edu/results/28359173/match158.html
hgrainger,hgrainger_TwentyOne.java,10,zhillier,previous_zhillier_TwentyOne.java,9,12,http://moss.stanford.edu/results/28359173/match159.html
hgrainger,hgrainger_TwentyOne.java,10,dwick,previous_dwick_TwentyOne.java,14,14,http://moss.stanford.edu/results/28359173/match160.html
hgrainger,hgrainger_TwentyOne.java,10,dtargaryen,previous_dtargaryen_TwentyOne.java,11,10,http://moss.stanford.edu/results/28359173/match161.html
hgrainger,hgrainger_TwentyOne.java,10,croy,previous_croy_TwentyOne.java,13,13,http://moss.stanford.edu/results/28359173/match162.html
hgrainger,hgrainger_TwentyOne.java,10,jbaxter5,jbaxter5_TwentyOne.java,10,14,http://moss.stanford.edu/results/28359173/match163.html
gjohanssen,gjohanssen_TwentyOne.java,21,zcorbitt,previous_zcorbitt_TwentyOne.java,13,6,http://moss.stanford.edu/results/28359173/match164.html
gjohanssen,gjohanssen_TwentyOne.java,21,omcgee3,previous_omcgee3_TwentyOne.java,12,6,http://moss.stanford.edu/results/28359173/match165.html
gjohanssen,gjohanssen_TwentyOne.java,21,dtargaryen,previous_dtargaryen_TwentyOne.java,11,6,http://moss.stanford.edu/results/28359173/match166.html
dmorgan,dmorgan_TwentyOne.java,10,jirish,previous_jirish_TwentyOne.java,12,14,http://moss.stanford.edu/results/28359173/match167.html
cloomis,cloomis_TwentyOne.java,7,dwick,previous_dwick_TwentyOne.java,14,10,http://moss.stanford.edu/results/28359173/match168.html
clannister,clannister_TwentyOne.java,16,htucker,previous_htucker_TwentyOne.java,9,14,http://moss.stanford.edu/results/28359173/match169.html
dtargaryen,previous_dtargaryen_TwentyOne.java,11,rweasley,rweasley_TwentyOne.java,11,14,http://moss.stanford.edu/results/28359173/match170.html
jlacey,jlacey_TwentyOne.java,11,jhampton,previous_jhampton_TwentyOne.java,12,17,http://moss.stanford.edu/results/28359173/match171.html
jbatista,jbatista_TwentyOne.java,14,jsnow,previous_jsnow_TwentyOne.java,16,9,http://moss.stanford.edu/results/28359173/match172.html
dmorgan,dmorgan_TwentyOne.java,9,mthunder,mthunder_TwentyOne.java,11,15,http://moss.stanford.edu/results/28359173/match173.html
amorissette,amorissette_TwentyOne.java,11,nyost,previous_nyost_TwentyOne.java,12,13,http://moss.stanford.edu/results/28359173/match174.html
jirish,previous_jirish_TwentyOne.java,11,omcgee3,previous_omcgee3_TwentyOne.java,11,15,http://moss.stanford.edu/results/28359173/match175.html
jbatista,jbatista_TwentyOne.java,13,scooper,previous_scooper_TwentyOne.java,10,13,http://moss.stanford.edu/results/28359173/match176.html
hpotter,hpotter_TwentyOne.java,13,mfenix,mfenix_TwentyOne.java,11,12,http://moss.stanford.edu/results/28359173/match177.html
gjohanssen,gjohanssen_TwentyOne.java,19,jlacey,jlacey_TwentyOne.java,10,11,http://moss.stanford.edu/results/28359173/match178.html
dfenton,previous_dfenton_TwentyOne.java,9,rweasley,rweasley_TwentyOne.java,10,13,http://moss.stanford.edu/results/28359173/match179.html
dfenton,previous_dfenton_TwentyOne.java,9,dtargaryen,previous_dtargaryen_TwentyOne.java,10,13,http://moss.stanford.edu/results/28359173/match180.html
hpataki,hpataki_TwentyOne.java,9,scooper,previous_scooper_TwentyOne.java,10,15,http://moss.stanford.edu/results/28359173/match181.html
asouza,previous_asouza_TwentyOne.java,7,dwick,previous_dwick_TwentyOne.java,12,9,http://moss.stanford.edu/results/28359173/match182.html
cdiggery,cdiggery_TwentyOne.java,9,rweasley,rweasley_TwentyOne.java,9,12,http://moss.stanford.edu/results/28359173/match183.html
jhampton,previous_jhampton_TwentyOne.java,10,sgilmore,previous_sgilmore_TwentyOne.java,10,15,http://moss.stanford.edu/results/28359173/match184.html
jlacey,jlacey_TwentyOne.java,9,sgilmore,previous_sgilmore_TwentyOne.java,10,15,http://moss.stanford.edu/results/28359173/match185.html
hlloyd,hlloyd_TwentyOne.java,10,stentacles,stentacles_TwentyOne.java,10,11,http://moss.stanford.edu/results/28359173/match186.html
bsports,previous_bsports_TwentyOne.java,8,scooper,previous_scooper_TwentyOne.java,9,14,http://moss.stanford.edu/results/28359173/match187.html
hpataki,hpataki_TwentyOne.java,8,bsports,previous_bsports_TwentyOne.java,8,12,http://moss.stanford.edu/results/28359173/match188.html
cfalcon,previous_cfalcon_TwentyOne.java,10,htucker,previous_htucker_TwentyOne.java,7,12,http://moss.stanford.edu/results/28359173/match189.html
pbaelish,pbaelish_TwentyOne.java,10,tdetweiler,tdetweiler_TwentyOne.java,13,8,http://moss.stanford.edu/results/28359173/match190.html
mfenix,mfenix_TwentyOne.java,10,pbaelish,pbaelish_TwentyOne.java,10,9,http://moss.stanford.edu/results/28359173/match191.html
cmyles,cmyles_TwentyOne.java,11,nyost,previous_nyost_TwentyOne.java,10,9,http://moss.stanford.edu/results/28359173/match192.html
tdetweiler,tdetweiler_TwentyOne.java,12,zshanel,zshanel_TwentyOne.java,12,11,http://moss.stanford.edu/results/28359173/match193.html
nyost,previous_nyost_TwentyOne.java,10,scarter,previous_scarter_TwentyOne.java,10,15,http://moss.stanford.edu/results/28359173/match194.html
htucker,previous_htucker_TwentyOne.java,7,thense,previous_thense_TwentyOne.java,9,8,http://moss.stanford.edu/results/28359173/match195.html
dfenton,previous_dfenton_TwentyOne.java,8,shaynes,previous_shaynes_TwentyOne.java,7,16,http://moss.stanford.edu/results/28359173/match196.html
