User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
htucker,previous_htucker_Rodentia.java,16,stentacles,stentacles_Rodentia.java,12,19,http://moss.stanford.edu/results/212658218/match21.html
cdarwin,previous_cdarwin_Rodentia.java,20,rweasley,rweasley_Rodentia.java,23,28,http://moss.stanford.edu/results/212658218/match22.html
kbarela,kbarela_Rodentia.java,18,spurnell,spurnell_Rodentia.java,20,17,http://moss.stanford.edu/results/212658218/match23.html
dfunnie,dfunnie_Rodentia.java,18,vmcneal,vmcneal_Rodentia.java,21,7,http://moss.stanford.edu/results/212658218/match24.html
mmosley,mmosley_Rodentia.java,21,vwilliam,previous_vwilliam_Rodentia.java,24,34,http://moss.stanford.edu/results/212658218/match25.html
itan,previous_itan_Rodentia.java,24,omcgee3,previous_omcgee3_Rodentia.java,20,19,http://moss.stanford.edu/results/212658218/match26.html
cloomis,cloomis_Rodentia.java,21,itan,previous_itan_Rodentia.java,24,19,http://moss.stanford.edu/results/212658218/match27.html
mthunder,mthunder_Rodentia.java,15,flombardi,previous_flombardi_Rodentia.java,21,38,http://moss.stanford.edu/results/212658218/match28.html
jstrother,jstrother_Rodentia.java,16,spurnell,spurnell_Rodentia.java,19,14,http://moss.stanford.edu/results/212658218/match29.html
omcgee3,previous_omcgee3_Rodentia.java,19,ssmith,previous_ssmith_Rodentia.java,19,33,http://moss.stanford.edu/results/212658218/match30.html
bsims,previous_bsims_Rodentia.java,18,cdarwin,previous_cdarwin_Rodentia.java,18,33,http://moss.stanford.edu/results/212658218/match31.html
asouza,previous_asouza_Rodentia.java,19,efulton,previous_efulton_Rodentia.java,17,26,http://moss.stanford.edu/results/212658218/match32.html
jstrother,jstrother_Rodentia.java,16,mthunder,mthunder_Rodentia.java,14,23,http://moss.stanford.edu/results/212658218/match33.html
jirish,previous_jirish_Rodentia.java,25,sfuqua,previous_sfuqua_Rodentia.java,20,29,http://moss.stanford.edu/results/212658218/match34.html
kbarela,kbarela_Rodentia.java,16,mduckett,previous_mduckett_Rodentia.java,23,42,http://moss.stanford.edu/results/212658218/match35.html
jbatista,jbatista_Rodentia.java,17,jtaylor,previous_jtaylor_Rodentia.java,22,11,http://moss.stanford.edu/results/212658218/match36.html
dfunnie,dfunnie_Rodentia.java,16,zhillier,previous_zhillier_Rodentia.java,19,18,http://moss.stanford.edu/results/212658218/match37.html
pbaelish,pbaelish_Rodentia.java,21,llinville,previous_llinville_Rodentia.java,17,22,http://moss.stanford.edu/results/212658218/match38.html
clannister,clannister_Rodentia.java,20,jbaxter5,jbaxter5_Rodentia.java,17,16,http://moss.stanford.edu/results/212658218/match39.html
dwick,previous_dwick_Rodentia.java,19,smason,smason_Rodentia.java,18,24,http://moss.stanford.edu/results/212658218/match40.html
asillz,previous_asillz_Rodentia.java,19,dwick,previous_dwick_Rodentia.java,19,24,http://moss.stanford.edu/results/212658218/match41.html
jstrother,jstrother_Rodentia.java,15,mduckett,previous_mduckett_Rodentia.java,22,34,http://moss.stanford.edu/results/212658218/match42.html
hpataki,hpataki_Rodentia.java,17,zhillier,previous_zhillier_Rodentia.java,19,16,http://moss.stanford.edu/results/212658218/match43.html
dmorgan,dmorgan_Rodentia.java,18,scooper,previous_scooper_Rodentia.java,19,43,http://moss.stanford.edu/results/212658218/match44.html
jstrother,jstrother_Rodentia.java,15,llinville,previous_llinville_Rodentia.java,17,26,http://moss.stanford.edu/results/212658218/match45.html
kwheels,previous_kwheels_Rodentia.java,22,wwheaton,previous_wwheaton_Rodentia.java,18,27,http://moss.stanford.edu/results/212658218/match46.html
operryman,operryman_Rodentia.java,19,smason,smason_Rodentia.java,18,24,http://moss.stanford.edu/results/212658218/match47.html
operryman,operryman_Rodentia.java,19,asillz,previous_asillz_Rodentia.java,18,24,http://moss.stanford.edu/results/212658218/match48.html
kbarela,kbarela_Rodentia.java,15,htucker,previous_htucker_Rodentia.java,14,11,http://moss.stanford.edu/results/212658218/match49.html
jlacey,jlacey_Rodentia.java,18,sfuqua,previous_sfuqua_Rodentia.java,20,26,http://moss.stanford.edu/results/212658218/match50.html
dwick,previous_dwick_Rodentia.java,18,efulton,previous_efulton_Rodentia.java,16,30,http://moss.stanford.edu/results/212658218/match51.html
cloomis,cloomis_Rodentia.java,18,spurnell,spurnell_Rodentia.java,17,30,http://moss.stanford.edu/results/212658218/match52.html
hpataki,hpataki_Rodentia.java,16,dwick,previous_dwick_Rodentia.java,18,23,http://moss.stanford.edu/results/212658218/match53.html
rlupin,rlupin_Rodentia.java,15,stentacles,stentacles_Rodentia.java,10,37,http://moss.stanford.edu/results/212658218/match54.html
kbarela,kbarela_Rodentia.java,14,croy,previous_croy_Rodentia.java,22,13,http://moss.stanford.edu/results/212658218/match55.html
mbemis,previous_mbemis_Rodentia.java,16,stentacles,stentacles_Rodentia.java,10,9,http://moss.stanford.edu/results/212658218/match56.html
acrow,previous_acrow_Rodentia.java,17,dwick,previous_dwick_Rodentia.java,17,21,http://moss.stanford.edu/results/212658218/match57.html
jhampton,previous_jhampton_Rodentia.java,16,smason,smason_Rodentia.java,17,26,http://moss.stanford.edu/results/212658218/match58.html
asillz,previous_asillz_Rodentia.java,17,jhampton,previous_jhampton_Rodentia.java,16,26,http://moss.stanford.edu/results/212658218/match59.html
dfunnie,dfunnie_Rodentia.java,14,kbarela,kbarela_Rodentia.java,14,5,http://moss.stanford.edu/results/212658218/match60.html
mduckett,previous_mduckett_Rodentia.java,20,rweasley,rweasley_Rodentia.java,18,36,http://moss.stanford.edu/results/212658218/match61.html
kbarela,kbarela_Rodentia.java,13,llinville,previous_llinville_Rodentia.java,15,10,http://moss.stanford.edu/results/212658218/match62.html
scooper,previous_scooper_Rodentia.java,16,rweasley,rweasley_Rodentia.java,17,25,http://moss.stanford.edu/results/212658218/match63.html
kbarela,kbarela_Rodentia.java,13,vmcneal,vmcneal_Rodentia.java,15,4,http://moss.stanford.edu/results/212658218/match64.html
jhill,previous_jhill_Rodentia.java,10,scarter,previous_scarter_Rodentia.java,17,9,http://moss.stanford.edu/results/212658218/match65.html
htucker,previous_htucker_Rodentia.java,12,scarter,previous_scarter_Rodentia.java,17,9,http://moss.stanford.edu/results/212658218/match66.html
odurr,odurr_Rodentia.java,11,sfuqua,previous_sfuqua_Rodentia.java,17,30,http://moss.stanford.edu/results/212658218/match67.html
mmosley,mmosley_Rodentia.java,15,acrow,previous_acrow_Rodentia.java,15,26,http://moss.stanford.edu/results/212658218/match68.html
hpataki,hpataki_Rodentia.java,14,efulton,previous_efulton_Rodentia.java,13,30,http://moss.stanford.edu/results/212658218/match69.html
hpataki,hpataki_Rodentia.java,14,asouza,previous_asouza_Rodentia.java,15,20,http://moss.stanford.edu/results/212658218/match70.html
ctrain,ctrain_Rodentia.java,16,mthunder,mthunder_Rodentia.java,11,31,http://moss.stanford.edu/results/212658218/match71.html
cloomis,cloomis_Rodentia.java,15,kbarela,kbarela_Rodentia.java,12,25,http://moss.stanford.edu/results/212658218/match72.html
jtaylor,previous_jtaylor_Rodentia.java,17,wwheaton,previous_wwheaton_Rodentia.java,14,17,http://moss.stanford.edu/results/212658218/match73.html
cdarwin,previous_cdarwin_Rodentia.java,14,scooper,previous_scooper_Rodentia.java,15,20,http://moss.stanford.edu/results/212658218/match74.html
mthunder,mthunder_Rodentia.java,11,acrow,previous_acrow_Rodentia.java,15,22,http://moss.stanford.edu/results/212658218/match75.html
mthunder,mthunder_Rodentia.java,11,tturner,tturner_Rodentia.java,15,25,http://moss.stanford.edu/results/212658218/match76.html
mthunder,mthunder_Rodentia.java,11,jnoland,previous_jnoland_Rodentia.java,15,25,http://moss.stanford.edu/results/212658218/match77.html
kbarela,kbarela_Rodentia.java,12,mthunder,mthunder_Rodentia.java,11,15,http://moss.stanford.edu/results/212658218/match78.html
jwakeman,jwakeman_Rodentia.java,14,cdarwin,previous_cdarwin_Rodentia.java,13,19,http://moss.stanford.edu/results/212658218/match79.html
asouza,previous_asouza_Rodentia.java,14,zhillier,previous_zhillier_Rodentia.java,15,23,http://moss.stanford.edu/results/212658218/match80.html
dmorgan,dmorgan_Rodentia.java,14,vmcneal,vmcneal_Rodentia.java,14,10,http://moss.stanford.edu/results/212658218/match81.html
ctrain,ctrain_Rodentia.java,16,tlanister,previous_tlanister_Rodentia.java,14,22,http://moss.stanford.edu/results/212658218/match82.html
cloomis,cloomis_Rodentia.java,14,odurr,odurr_Rodentia.java,10,31,http://moss.stanford.edu/results/212658218/match83.html
nstark,nstark_Rodentia.java,15,rweasley,rweasley_Rodentia.java,15,20,http://moss.stanford.edu/results/212658218/match84.html
jsaint,previous_jsaint_Rodentia.java,14,scooper,previous_scooper_Rodentia.java,14,3,http://moss.stanford.edu/results/212658218/match85.html
efulton,previous_efulton_Rodentia.java,12,mbemis,previous_mbemis_Rodentia.java,13,15,http://moss.stanford.edu/results/212658218/match86.html
efulton,previous_efulton_Rodentia.java,12,flombardi,previous_flombardi_Rodentia.java,14,24,http://moss.stanford.edu/results/212658218/match87.html
bsims,previous_bsims_Rodentia.java,13,jsaint,previous_jsaint_Rodentia.java,14,3,http://moss.stanford.edu/results/212658218/match88.html
pbaelish,pbaelish_Rodentia.java,15,dtargaryen,previous_dtargaryen_Rodentia.java,13,12,http://moss.stanford.edu/results/212658218/match89.html
jbatista,jbatista_Rodentia.java,12,ktoy,previous_ktoy_Rodentia.java,12,9,http://moss.stanford.edu/results/212658218/match90.html
dfunnie,dfunnie_Rodentia.java,12,hpataki,hpataki_Rodentia.java,12,12,http://moss.stanford.edu/results/212658218/match91.html
amorissette,amorissette_Rodentia.java,11,jhill,previous_jhill_Rodentia.java,8,16,http://moss.stanford.edu/results/212658218/match92.html
amorissette,amorissette_Rodentia.java,11,hpataki,hpataki_Rodentia.java,12,16,http://moss.stanford.edu/results/212658218/match93.html
bsports,previous_bsports_Rodentia.java,14,sgilmore,previous_sgilmore_Rodentia.java,14,13,http://moss.stanford.edu/results/212658218/match94.html
dwick,previous_dwick_Rodentia.java,14,jtaylor,previous_jtaylor_Rodentia.java,16,23,http://moss.stanford.edu/results/212658218/match95.html
hpataki,hpataki_Rodentia.java,12,kwheels,previous_kwheels_Rodentia.java,16,20,http://moss.stanford.edu/results/212658218/match96.html
cloomis,cloomis_Rodentia.java,13,jstrother,jstrother_Rodentia.java,11,23,http://moss.stanford.edu/results/212658218/match97.html
operryman,operryman_Rodentia.java,14,dwick,previous_dwick_Rodentia.java,13,18,http://moss.stanford.edu/results/212658218/match98.html
mduckett,previous_mduckett_Rodentia.java,16,sfuqua,previous_sfuqua_Rodentia.java,14,20,http://moss.stanford.edu/results/212658218/match99.html
jtaylor,previous_jtaylor_Rodentia.java,15,tlanister,previous_tlanister_Rodentia.java,13,17,http://moss.stanford.edu/results/212658218/match100.html
odurr,odurr_Rodentia.java,9,mduckett,previous_mduckett_Rodentia.java,16,27,http://moss.stanford.edu/results/212658218/match101.html
kbarela,kbarela_Rodentia.java,11,odurr,odurr_Rodentia.java,9,27,http://moss.stanford.edu/results/212658218/match102.html
stentacles,stentacles_Rodentia.java,7,vmcneal,vmcneal_Rodentia.java,13,9,http://moss.stanford.edu/results/212658218/match103.html
omcgee3,previous_omcgee3_Rodentia.java,12,vmcneal,vmcneal_Rodentia.java,13,9,http://moss.stanford.edu/results/212658218/match104.html
omcgee3,previous_omcgee3_Rodentia.java,12,stentacles,stentacles_Rodentia.java,7,7,http://moss.stanford.edu/results/212658218/match105.html
htucker,previous_htucker_Rodentia.java,10,vmcneal,vmcneal_Rodentia.java,13,2,http://moss.stanford.edu/results/212658218/match106.html
htucker,previous_htucker_Rodentia.java,10,omcgee3,previous_omcgee3_Rodentia.java,12,7,http://moss.stanford.edu/results/212658218/match107.html
bsims,previous_bsims_Rodentia.java,12,ssmith,previous_ssmith_Rodentia.java,13,24,http://moss.stanford.edu/results/212658218/match108.html
dmorgan,dmorgan_Rodentia.java,13,htucker,previous_htucker_Rodentia.java,10,2,http://moss.stanford.edu/results/212658218/match109.html
dmorgan,dmorgan_Rodentia.java,13,kbarela,kbarela_Rodentia.java,11,2,http://moss.stanford.edu/results/212658218/match110.html
dfunnie,dfunnie_Rodentia.java,11,htucker,previous_htucker_Rodentia.java,10,4,http://moss.stanford.edu/results/212658218/match111.html
dfunnie,dfunnie_Rodentia.java,11,dmorgan,dmorgan_Rodentia.java,13,4,http://moss.stanford.edu/results/212658218/match112.html
mbemis,previous_mbemis_Rodentia.java,12,spurnell,spurnell_Rodentia.java,12,14,http://moss.stanford.edu/results/212658218/match113.html
htucker,previous_htucker_Rodentia.java,9,thense,previous_thense_Rodentia.java,11,19,http://moss.stanford.edu/results/212658218/match114.html
bsports,previous_bsports_Rodentia.java,13,jtaylor,previous_jtaylor_Rodentia.java,15,13,http://moss.stanford.edu/results/212658218/match115.html
asouza,previous_asouza_Rodentia.java,12,flombardi,previous_flombardi_Rodentia.java,13,23,http://moss.stanford.edu/results/212658218/match116.html
hpataki,hpataki_Rodentia.java,11,acrow,previous_acrow_Rodentia.java,12,19,http://moss.stanford.edu/results/212658218/match117.html
bsims,previous_bsims_Rodentia.java,11,dtargaryen,previous_dtargaryen_Rodentia.java,11,23,http://moss.stanford.edu/results/212658218/match118.html
acrow,previous_acrow_Rodentia.java,12,flombardi,previous_flombardi_Rodentia.java,12,21,http://moss.stanford.edu/results/212658218/match119.html
pbaelish,pbaelish_Rodentia.java,13,jtaylor,previous_jtaylor_Rodentia.java,14,17,http://moss.stanford.edu/results/212658218/match120.html
dfunnie,dfunnie_Rodentia.java,10,mbemis,previous_mbemis_Rodentia.java,12,7,http://moss.stanford.edu/results/212658218/match121.html
cloomis,cloomis_Rodentia.java,12,sfuqua,previous_sfuqua_Rodentia.java,13,16,http://moss.stanford.edu/results/212658218/match122.html
mmosley,mmosley_Rodentia.java,12,mthunder,mthunder_Rodentia.java,9,22,http://moss.stanford.edu/results/212658218/match123.html
jbaxter5,jbaxter5_Rodentia.java,11,jhill,previous_jhill_Rodentia.java,7,18,http://moss.stanford.edu/results/212658218/match124.html
mbemis,previous_mbemis_Rodentia.java,11,vmcneal,vmcneal_Rodentia.java,11,4,http://moss.stanford.edu/results/212658218/match125.html
dwick,previous_dwick_Rodentia.java,12,jhampton,previous_jhampton_Rodentia.java,11,19,http://moss.stanford.edu/results/212658218/match126.html
acrow,previous_acrow_Rodentia.java,12,jtaylor,previous_jtaylor_Rodentia.java,14,18,http://moss.stanford.edu/results/212658218/match127.html
odurr,odurr_Rodentia.java,8,spurnell,spurnell_Rodentia.java,11,27,http://moss.stanford.edu/results/212658218/match128.html
pbaelish,pbaelish_Rodentia.java,13,eleffen,previous_eleffen_Rodentia.java,14,20,http://moss.stanford.edu/results/212658218/match129.html
mmosley,mmosley_Rodentia.java,11,spurnell,spurnell_Rodentia.java,11,23,http://moss.stanford.edu/results/212658218/match130.html
llinville,previous_llinville_Rodentia.java,10,vmcneal,vmcneal_Rodentia.java,11,2,http://moss.stanford.edu/results/212658218/match131.html
llinville,previous_llinville_Rodentia.java,10,stentacles,stentacles_Rodentia.java,6,12,http://moss.stanford.edu/results/212658218/match132.html
llinville,previous_llinville_Rodentia.java,10,sfuqua,previous_sfuqua_Rodentia.java,12,24,http://moss.stanford.edu/results/212658218/match133.html
htucker,previous_htucker_Rodentia.java,9,llinville,previous_llinville_Rodentia.java,10,2,http://moss.stanford.edu/results/212658218/match134.html
mthunder,mthunder_Rodentia.java,8,nstark,nstark_Rodentia.java,12,14,http://moss.stanford.edu/results/212658218/match135.html
jlacey,jlacey_Rodentia.java,11,bsports,previous_bsports_Rodentia.java,12,20,http://moss.stanford.edu/results/212658218/match136.html
jbatista,jbatista_Rodentia.java,10,bsims,previous_bsims_Rodentia.java,11,11,http://moss.stanford.edu/results/212658218/match137.html
dmorgan,dmorgan_Rodentia.java,11,llinville,previous_llinville_Rodentia.java,10,2,http://moss.stanford.edu/results/212658218/match138.html
dfunnie,dfunnie_Rodentia.java,9,llinville,previous_llinville_Rodentia.java,10,4,http://moss.stanford.edu/results/212658218/match139.html
thense,previous_thense_Rodentia.java,10,stentacles,stentacles_Rodentia.java,6,19,http://moss.stanford.edu/results/212658218/match140.html
croy,previous_croy_Rodentia.java,14,tturner,tturner_Rodentia.java,11,11,http://moss.stanford.edu/results/212658218/match141.html
croy,previous_croy_Rodentia.java,14,jnoland,previous_jnoland_Rodentia.java,11,12,http://moss.stanford.edu/results/212658218/match142.html
bsports,previous_bsports_Rodentia.java,11,jsaint,previous_jsaint_Rodentia.java,11,14,http://moss.stanford.edu/results/212658218/match143.html
kbarela,kbarela_Rodentia.java,9,tturner,tturner_Rodentia.java,11,11,http://moss.stanford.edu/results/212658218/match144.html
kbarela,kbarela_Rodentia.java,9,jnoland,previous_jnoland_Rodentia.java,11,12,http://moss.stanford.edu/results/212658218/match145.html
jstrother,jstrother_Rodentia.java,9,tturner,tturner_Rodentia.java,11,11,http://moss.stanford.edu/results/212658218/match146.html
jstrother,jstrother_Rodentia.java,9,jnoland,previous_jnoland_Rodentia.java,11,12,http://moss.stanford.edu/results/212658218/match147.html
hpataki,hpataki_Rodentia.java,10,jbatista,jbatista_Rodentia.java,10,16,http://moss.stanford.edu/results/212658218/match148.html
rweasley,rweasley_Rodentia.java,12,vmcneal,vmcneal_Rodentia.java,11,15,http://moss.stanford.edu/results/212658218/match149.html
eleffen,previous_eleffen_Rodentia.java,13,ktoy,previous_ktoy_Rodentia.java,10,24,http://moss.stanford.edu/results/212658218/match150.html
cdarwin,previous_cdarwin_Rodentia.java,10,vmcneal,vmcneal_Rodentia.java,11,12,http://moss.stanford.edu/results/212658218/match151.html
jwakeman,jwakeman_Rodentia.java,11,vmcneal,vmcneal_Rodentia.java,11,15,http://moss.stanford.edu/results/212658218/match152.html
jwakeman,jwakeman_Rodentia.java,11,rweasley,rweasley_Rodentia.java,12,15,http://moss.stanford.edu/results/212658218/match153.html
jlacey,jlacey_Rodentia.java,11,scooper,previous_scooper_Rodentia.java,11,17,http://moss.stanford.edu/results/212658218/match154.html
hpataki,hpataki_Rodentia.java,10,mthunder,mthunder_Rodentia.java,8,17,http://moss.stanford.edu/results/212658218/match155.html
bsports,previous_bsports_Rodentia.java,11,omcgee3,previous_omcgee3_Rodentia.java,10,21,http://moss.stanford.edu/results/212658218/match156.html
asouza,previous_asouza_Rodentia.java,11,sfuqua,previous_sfuqua_Rodentia.java,12,24,http://moss.stanford.edu/results/212658218/match157.html
asouza,previous_asouza_Rodentia.java,11,llinville,previous_llinville_Rodentia.java,10,22,http://moss.stanford.edu/results/212658218/match158.html
cloomis,cloomis_Rodentia.java,11,cdarwin,previous_cdarwin_Rodentia.java,10,11,http://moss.stanford.edu/results/212658218/match159.html
jhampton,previous_jhampton_Rodentia.java,10,ssmith,previous_ssmith_Rodentia.java,11,20,http://moss.stanford.edu/results/212658218/match160.html
bsims,previous_bsims_Rodentia.java,10,jhampton,previous_jhampton_Rodentia.java,10,19,http://moss.stanford.edu/results/212658218/match161.html
bsims,previous_bsims_Rodentia.java,10,eleffen,previous_eleffen_Rodentia.java,13,14,http://moss.stanford.edu/results/212658218/match162.html
nstark,nstark_Rodentia.java,11,efulton,previous_efulton_Rodentia.java,9,10,http://moss.stanford.edu/results/212658218/match163.html
kbarela,kbarela_Rodentia.java,9,sfuqua,previous_sfuqua_Rodentia.java,11,19,http://moss.stanford.edu/results/212658218/match164.html
hgrainger,hgrainger_Rodentia.java,11,wwheaton,previous_wwheaton_Rodentia.java,10,12,http://moss.stanford.edu/results/212658218/match165.html
alazzara,alazzara_Rodentia.java,33,odurr,odurr_Rodentia.java,8,25,http://moss.stanford.edu/results/212658218/match166.html
dwick,previous_dwick_Rodentia.java,10,vmcneal,vmcneal_Rodentia.java,10,18,http://moss.stanford.edu/results/212658218/match167.html
bsims,previous_bsims_Rodentia.java,10,jtaylor,previous_jtaylor_Rodentia.java,12,14,http://moss.stanford.edu/results/212658218/match168.html
mmosley,mmosley_Rodentia.java,10,efulton,previous_efulton_Rodentia.java,9,22,http://moss.stanford.edu/results/212658218/match169.html
jwakeman,jwakeman_Rodentia.java,10,mmosley,mmosley_Rodentia.java,10,13,http://moss.stanford.edu/results/212658218/match170.html
jnolan,jnolan_Rodentia.java,12,thense,previous_thense_Rodentia.java,9,19,http://moss.stanford.edu/results/212658218/match171.html
jlacey,jlacey_Rodentia.java,10,tlanister,previous_tlanister_Rodentia.java,10,16,http://moss.stanford.edu/results/212658218/match172.html
efulton,previous_efulton_Rodentia.java,9,zhillier,previous_zhillier_Rodentia.java,10,17,http://moss.stanford.edu/results/212658218/match173.html
acrow,previous_acrow_Rodentia.java,10,zhillier,previous_zhillier_Rodentia.java,10,16,http://moss.stanford.edu/results/212658218/match174.html
odurr,odurr_Rodentia.java,7,zhillier,previous_zhillier_Rodentia.java,10,19,http://moss.stanford.edu/results/212658218/match175.html
jbaxter5,jbaxter5_Rodentia.java,9,mthunder,mthunder_Rodentia.java,8,27,http://moss.stanford.edu/results/212658218/match176.html
alazzara,alazzara_Rodentia.java,32,spurnell,spurnell_Rodentia.java,10,23,http://moss.stanford.edu/results/212658218/match177.html
alazzara,alazzara_Rodentia.java,32,cloomis,cloomis_Rodentia.java,10,23,http://moss.stanford.edu/results/212658218/match178.html
sfuqua,previous_sfuqua_Rodentia.java,11,rweasley,rweasley_Rodentia.java,11,18,http://moss.stanford.edu/results/212658218/match179.html
jtaylor,previous_jtaylor_Rodentia.java,12,rweasley,rweasley_Rodentia.java,11,14,http://moss.stanford.edu/results/212658218/match180.html
flombardi,previous_flombardi_Rodentia.java,10,zhillier,previous_zhillier_Rodentia.java,10,19,http://moss.stanford.edu/results/212658218/match181.html
flombardi,previous_flombardi_Rodentia.java,10,jtaylor,previous_jtaylor_Rodentia.java,12,14,http://moss.stanford.edu/results/212658218/match182.html
cdarwin,previous_cdarwin_Rodentia.java,9,omcgee3,previous_omcgee3_Rodentia.java,10,15,http://moss.stanford.edu/results/212658218/match183.html
mmosley,mmosley_Rodentia.java,10,flombardi,previous_flombardi_Rodentia.java,10,19,http://moss.stanford.edu/results/212658218/match184.html
jnolan,jnolan_Rodentia.java,12,jstrother,jstrother_Rodentia.java,8,17,http://moss.stanford.edu/results/212658218/match185.html
ssmith,previous_ssmith_Rodentia.java,10,smason,smason_Rodentia.java,10,18,http://moss.stanford.edu/results/212658218/match186.html
mbemis,previous_mbemis_Rodentia.java,9,omcgee3,previous_omcgee3_Rodentia.java,9,5,http://moss.stanford.edu/results/212658218/match187.html
efulton,previous_efulton_Rodentia.java,8,scarter,previous_scarter_Rodentia.java,11,16,http://moss.stanford.edu/results/212658218/match188.html
dtargaryen,previous_dtargaryen_Rodentia.java,9,ssmith,previous_ssmith_Rodentia.java,10,19,http://moss.stanford.edu/results/212658218/match189.html
dtargaryen,previous_dtargaryen_Rodentia.java,9,omcgee3,previous_omcgee3_Rodentia.java,9,16,http://moss.stanford.edu/results/212658218/match190.html
croy,previous_croy_Rodentia.java,13,efulton,previous_efulton_Rodentia.java,8,11,http://moss.stanford.edu/results/212658218/match191.html
bsports,previous_bsports_Rodentia.java,10,scooper,previous_scooper_Rodentia.java,10,13,http://moss.stanford.edu/results/212658218/match192.html
bsims,previous_bsims_Rodentia.java,9,smason,smason_Rodentia.java,10,13,http://moss.stanford.edu/results/212658218/match193.html
asillz,previous_asillz_Rodentia.java,10,ssmith,previous_ssmith_Rodentia.java,10,18,http://moss.stanford.edu/results/212658218/match194.html
asillz,previous_asillz_Rodentia.java,10,bsims,previous_bsims_Rodentia.java,9,12,http://moss.stanford.edu/results/212658218/match195.html
amelee,previous_amelee_Rodentia.java,5,zhillier,previous_zhillier_Rodentia.java,10,17,http://moss.stanford.edu/results/212658218/match196.html
kbarela,kbarela_Rodentia.java,8,sgilmore,previous_sgilmore_Rodentia.java,10,13,http://moss.stanford.edu/results/212658218/match197.html
kbarela,kbarela_Rodentia.java,8,mbemis,previous_mbemis_Rodentia.java,9,17,http://moss.stanford.edu/results/212658218/match198.html
jstrother,jstrother_Rodentia.java,8,sgilmore,previous_sgilmore_Rodentia.java,10,13,http://moss.stanford.edu/results/212658218/match199.html
jbaxter5,jbaxter5_Rodentia.java,9,nstark,nstark_Rodentia.java,10,21,http://moss.stanford.edu/results/212658218/match200.html
hpataki,hpataki_Rodentia.java,9,wwheaton,previous_wwheaton_Rodentia.java,10,14,http://moss.stanford.edu/results/212658218/match201.html
hgrainger,hgrainger_Rodentia.java,10,jtaylor,previous_jtaylor_Rodentia.java,12,10,http://moss.stanford.edu/results/212658218/match202.html
dmorgan,dmorgan_Rodentia.java,10,omcgee3,previous_omcgee3_Rodentia.java,9,3,http://moss.stanford.edu/results/212658218/match203.html
dmorgan,dmorgan_Rodentia.java,10,mbemis,previous_mbemis_Rodentia.java,9,5,http://moss.stanford.edu/results/212658218/match204.html
