User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
2017,2017_whark_Goldbach.java,15,2018,2018_zhillier_Palindrome.java,22,7,http://moss.stanford.edu/results/979036301/match18.html
2017,2017_zhillier_Warmup.java,34,2018,2018_zhillier_Palindrome.java,20,6,http://moss.stanford.edu/results/979036301/match24.html
2017,2017_zhillier_Warmup.java,34,2018,2018_whark_HomeValue.java,3,8,http://moss.stanford.edu/results/979036301/match25.html
2017,2017_zhillier_Palindrome.java,20,2018,2018_zhillier_Warmup.java,34,6,http://moss.stanford.edu/results/979036301/match26.html
2017,2017_zhillier_Palindrome.java,20,2018,2018_zhillier_Goldbach.java,15,6,http://moss.stanford.edu/results/979036301/match27.html
2017,2017_zhillier_Goldbach.java,15,2018,2018_zhillier_Palindrome.java,20,6,http://moss.stanford.edu/results/979036301/match29.html
2017,2017_zhillier_Goldbach.java,15,2018,2018_whark_HomeValue.java,3,8,http://moss.stanford.edu/results/979036301/match30.html
2017,2017_whark_HomeValue.java,3,2018,2018_zhillier_Warmup.java,34,8,http://moss.stanford.edu/results/979036301/match32.html
2017,2017_whark_HomeValue.java,3,2018,2018_zhillier_Goldbach.java,15,8,http://moss.stanford.edu/results/979036301/match33.html
2017,2017_zhillier_CarnivalGame.java,18,2018,2018_whark_CarnivalGame.java,24,8,http://moss.stanford.edu/results/979036301/match37.html
2017,2017_whark_CarnivalGame.java,24,2018,2018_zhillier_CarnivalGame.java,18,8,http://moss.stanford.edu/results/979036301/match38.html
