User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
hlloyd,hlloyd_Warmup.java,52,pbaelish,pbaelish_Warmup.java,61,8,http://moss.stanford.edu/results/934408726/match52.html
hlloyd,hlloyd_Warmup.java,52,mthunder,mthunder_Warmup.java,51,8,http://moss.stanford.edu/results/934408726/match53.html
hlloyd,hlloyd_Warmup.java,52,hpotter,hpotter_Warmup.java,61,9,http://moss.stanford.edu/results/934408726/match54.html
bsports,previous_bsports_Warmup.java,67,zcordani,zcordani_Warmup.java,67,7,http://moss.stanford.edu/results/934408726/match56.html
odurr,odurr_Warmup.java,59,vmcneal,vmcneal_Warmup.java,58,10,http://moss.stanford.edu/results/934408726/match57.html
nstark,nstark_Warmup.java,62,sfish,sfish_Warmup.java,64,9,http://moss.stanford.edu/results/934408726/match58.html
mthunder,mthunder_Warmup.java,48,tfoley1,tfoley1_Warmup.java,69,7,http://moss.stanford.edu/results/934408726/match59.html
mthunder,mthunder_Warmup.java,48,ssnape,ssnape_Warmup.java,69,7,http://moss.stanford.edu/results/934408726/match60.html
mthunder,mthunder_Warmup.java,48,wwheaton,previous_wwheaton_Warmup.java,69,7,http://moss.stanford.edu/results/934408726/match61.html
mthunder,mthunder_Warmup.java,48,jtaylor,previous_jtaylor_Warmup.java,69,7,http://moss.stanford.edu/results/934408726/match62.html
mthunder,mthunder_Warmup.java,48,cdarwin,previous_cdarwin_Warmup.java,69,7,http://moss.stanford.edu/results/934408726/match63.html
knanney,knanney_Warmup.java,59,stentacles,stentacles_Warmup.java,56,11,http://moss.stanford.edu/results/934408726/match64.html
jpotter,jpotter_Warmup.java,67,zcordani,zcordani_Warmup.java,67,7,http://moss.stanford.edu/results/934408726/match65.html
jpotter,jpotter_Warmup.java,67,bsports,previous_bsports_Warmup.java,67,7,http://moss.stanford.edu/results/934408726/match66.html
jnolan,jnolan_Warmup.java,67,zcordani,zcordani_Warmup.java,67,7,http://moss.stanford.edu/results/934408726/match67.html
jnolan,jnolan_Warmup.java,67,bsports,previous_bsports_Warmup.java,67,7,http://moss.stanford.edu/results/934408726/match68.html
jnolan,jnolan_Warmup.java,67,jpotter,jpotter_Warmup.java,67,7,http://moss.stanford.edu/results/934408726/match69.html
jlacey,jlacey_Warmup.java,60,dwick,previous_dwick_Warmup.java,60,7,http://moss.stanford.edu/results/934408726/match70.html
jbaxter5,jbaxter5_Warmup.java,43,knanney,knanney_Warmup.java,59,7,http://moss.stanford.edu/results/934408726/match71.html
gjohanssen,gjohanssen_Warmup.java,54,kwheels,previous_kwheels_Warmup.java,64,7,http://moss.stanford.edu/results/934408726/match72.html
ctrain,ctrain_Warmup.java,67,zcordani,zcordani_Warmup.java,67,7,http://moss.stanford.edu/results/934408726/match73.html
ctrain,ctrain_Warmup.java,67,bsports,previous_bsports_Warmup.java,67,7,http://moss.stanford.edu/results/934408726/match74.html
ctrain,ctrain_Warmup.java,67,jpotter,jpotter_Warmup.java,67,7,http://moss.stanford.edu/results/934408726/match75.html
ctrain,ctrain_Warmup.java,67,jnolan,jnolan_Warmup.java,67,7,http://moss.stanford.edu/results/934408726/match76.html
clannister,clannister_Warmup.java,49,knanney,knanney_Warmup.java,59,9,http://moss.stanford.edu/results/934408726/match77.html
alazzara,alazzara_Warmup.java,67,zcordani,zcordani_Warmup.java,67,7,http://moss.stanford.edu/results/934408726/match78.html
alazzara,alazzara_Warmup.java,67,bsports,previous_bsports_Warmup.java,67,7,http://moss.stanford.edu/results/934408726/match79.html
alazzara,alazzara_Warmup.java,67,jpotter,jpotter_Warmup.java,67,7,http://moss.stanford.edu/results/934408726/match80.html
alazzara,alazzara_Warmup.java,67,jnolan,jnolan_Warmup.java,67,7,http://moss.stanford.edu/results/934408726/match81.html
alazzara,alazzara_Warmup.java,67,ctrain,ctrain_Warmup.java,67,7,http://moss.stanford.edu/results/934408726/match82.html
