User1,FileName1,Match1,User2,FileName2,Match2,Lines_Matched,URL
cbone,previous_cbone_Warmup.java,77,tshell,previous_tshell_Warmup.java,77,10,http://moss.stanford.edu/results/373890203/match39.html
cbone,previous_cbone_Warmup.java,77,llinville,previous_llinville_Warmup.java,77,10,http://moss.stanford.edu/results/373890203/match40.html
cbone,previous_cbone_Warmup.java,77,efulton,previous_efulton_Warmup.java,77,10,http://moss.stanford.edu/results/373890203/match41.html
cbone,previous_cbone_Warmup.java,77,croden,previous_croden_Warmup.java,77,13,http://moss.stanford.edu/results/373890203/match42.html
jwakeman,jwakeman_Warmup.java,54,triddle,triddle_Warmup.java,63,9,http://moss.stanford.edu/results/373890203/match43.html
amcintosh,amcintosh_Warmup.java,77,tshell,previous_tshell_Warmup.java,77,11,http://moss.stanford.edu/results/373890203/match44.html
amcintosh,amcintosh_Warmup.java,77,llinville,previous_llinville_Warmup.java,77,11,http://moss.stanford.edu/results/373890203/match45.html
amcintosh,amcintosh_Warmup.java,77,efulton,previous_efulton_Warmup.java,77,11,http://moss.stanford.edu/results/373890203/match46.html
amcintosh,amcintosh_Warmup.java,77,croden,previous_croden_Warmup.java,77,13,http://moss.stanford.edu/results/373890203/match47.html
amcintosh,amcintosh_Warmup.java,77,cbone,previous_cbone_Warmup.java,77,11,http://moss.stanford.edu/results/373890203/match48.html
hpataki,hpataki_Warmup.java,52,pbaelish,pbaelish_Warmup.java,61,8,http://moss.stanford.edu/results/373890203/match49.html
hpataki,hpataki_Warmup.java,52,mthunder,mthunder_Warmup.java,51,8,http://moss.stanford.edu/results/373890203/match50.html
hpataki,hpataki_Warmup.java,52,hpotter,hpotter_Warmup.java,61,9,http://moss.stanford.edu/results/373890203/match51.html
hlloyd,hlloyd_Warmup.java,52,pbaelish,pbaelish_Warmup.java,61,8,http://moss.stanford.edu/results/373890203/match52.html
hlloyd,hlloyd_Warmup.java,52,mthunder,mthunder_Warmup.java,51,8,http://moss.stanford.edu/results/373890203/match53.html
hlloyd,hlloyd_Warmup.java,52,hpotter,hpotter_Warmup.java,61,9,http://moss.stanford.edu/results/373890203/match54.html
cjackson,previous_cjackson_Warmup.java,42,dfenton,previous_dfenton_Warmup.java,52,11,http://moss.stanford.edu/results/373890203/match55.html
bsports,previous_bsports_Warmup.java,67,zcordani,zcordani_Warmup.java,67,7,http://moss.stanford.edu/results/373890203/match56.html
odurr,odurr_Warmup.java,59,vmcneal,vmcneal_Warmup.java,58,10,http://moss.stanford.edu/results/373890203/match57.html
nstark,nstark_Warmup.java,62,sfish,sfish_Warmup.java,64,9,http://moss.stanford.edu/results/373890203/match58.html
mthunder,mthunder_Warmup.java,48,tfoley1,tfoley1_Warmup.java,69,7,http://moss.stanford.edu/results/373890203/match59.html
mthunder,mthunder_Warmup.java,48,ssnape,ssnape_Warmup.java,69,7,http://moss.stanford.edu/results/373890203/match60.html
mthunder,mthunder_Warmup.java,48,wwheaton,previous_wwheaton_Warmup.java,69,7,http://moss.stanford.edu/results/373890203/match61.html
mthunder,mthunder_Warmup.java,48,jtaylor,previous_jtaylor_Warmup.java,69,7,http://moss.stanford.edu/results/373890203/match62.html
mthunder,mthunder_Warmup.java,48,cdarwin,previous_cdarwin_Warmup.java,69,7,http://moss.stanford.edu/results/373890203/match63.html
knanney,knanney_Warmup.java,59,stentacles,stentacles_Warmup.java,56,11,http://moss.stanford.edu/results/373890203/match64.html
jpotter,jpotter_Warmup.java,67,zcordani,zcordani_Warmup.java,67,7,http://moss.stanford.edu/results/373890203/match65.html
jpotter,jpotter_Warmup.java,67,bsports,previous_bsports_Warmup.java,67,7,http://moss.stanford.edu/results/373890203/match66.html
jnolan,jnolan_Warmup.java,67,zcordani,zcordani_Warmup.java,67,7,http://moss.stanford.edu/results/373890203/match67.html
jnolan,jnolan_Warmup.java,67,bsports,previous_bsports_Warmup.java,67,7,http://moss.stanford.edu/results/373890203/match68.html
jnolan,jnolan_Warmup.java,67,jpotter,jpotter_Warmup.java,67,7,http://moss.stanford.edu/results/373890203/match69.html
jlacey,jlacey_Warmup.java,60,dwick,previous_dwick_Warmup.java,60,7,http://moss.stanford.edu/results/373890203/match70.html
jbaxter5,jbaxter5_Warmup.java,43,knanney,knanney_Warmup.java,59,7,http://moss.stanford.edu/results/373890203/match71.html
gjohanssen,gjohanssen_Warmup.java,54,kwheels,previous_kwheels_Warmup.java,64,7,http://moss.stanford.edu/results/373890203/match72.html
ctrain,ctrain_Warmup.java,67,zcordani,zcordani_Warmup.java,67,7,http://moss.stanford.edu/results/373890203/match73.html
ctrain,ctrain_Warmup.java,67,bsports,previous_bsports_Warmup.java,67,7,http://moss.stanford.edu/results/373890203/match74.html
ctrain,ctrain_Warmup.java,67,jpotter,jpotter_Warmup.java,67,7,http://moss.stanford.edu/results/373890203/match75.html
ctrain,ctrain_Warmup.java,67,jnolan,jnolan_Warmup.java,67,7,http://moss.stanford.edu/results/373890203/match76.html
clannister,clannister_Warmup.java,49,knanney,knanney_Warmup.java,59,9,http://moss.stanford.edu/results/373890203/match77.html
alazzara,alazzara_Warmup.java,67,zcordani,zcordani_Warmup.java,67,7,http://moss.stanford.edu/results/373890203/match78.html
alazzara,alazzara_Warmup.java,67,bsports,previous_bsports_Warmup.java,67,7,http://moss.stanford.edu/results/373890203/match79.html
alazzara,alazzara_Warmup.java,67,jpotter,jpotter_Warmup.java,67,7,http://moss.stanford.edu/results/373890203/match80.html
alazzara,alazzara_Warmup.java,67,jnolan,jnolan_Warmup.java,67,7,http://moss.stanford.edu/results/373890203/match81.html
alazzara,alazzara_Warmup.java,67,ctrain,ctrain_Warmup.java,67,7,http://moss.stanford.edu/results/373890203/match82.html
